# element_ind cluster_ind center? dist
    0 0 0     0.025
    1 0 0     0.026
    2 0 0     0.026
    3 0 0     0.027
    4 0 0     0.028
    5 0 0     0.028
    6 0 0     0.028
    7 0 0     0.028
    8 0 0     0.028
    9 0 0     0.027
   10 0 0     0.028
   11 0 0     0.028
   12 0 0     0.027
   13 0 0     0.028
   14 0 0     0.027
   15 0 0     0.027
   16 0 0     0.028
   17 0 0     0.028
   18 0 0     0.030
   19 0 0     0.029
   20 0 0     0.028
   21 0 0     0.026
   22 0 0     0.028
   23 0 0     0.028
   24 0 0     0.029
   25 0 0     0.028
   26 0 0     0.028
   27 0 0     0.027
   28 0 0     0.026
   29 0 0     0.027
   30 0 0     0.027
   31 0 0     0.028
   32 0 0     0.026
   33 0 0     0.027
   34 0 0     0.028
   35 0 0     0.027
   36 0 0     0.027
   37 0 0     0.027
   38 0 0     0.027
   39 0 0     0.027
   40 0 0     0.028
   41 0 0     0.026
   42 0 0     0.027
   43 0 0     0.028
   44 0 0     0.028
   45 0 0     0.026
   46 0 0     0.026
   47 0 0     0.027
   48 0 0     0.027
   49 0 0     0.028
   50 0 0     0.027
   51 0 0     0.025
   52 0 0     0.025
   53 0 0     0.027
   54 0 0     0.026
   55 0 0     0.024
   56 0 0     0.026
   57 0 0     0.025
   58 0 0     0.026
   59 0 0     0.024
   60 0 0     0.023
   61 0 0     0.024
   62 0 0     0.024
   63 0 0     0.024
   64 0 0     0.024
   65 0 0     0.024
   66 0 0     0.023
   67 0 0     0.023
   68 0 0     0.022
   69 0 0     0.024
   70 0 0     0.022
   71 0 0     0.023
   72 0 0     0.024
   73 0 0     0.022
   74 0 0     0.024
   75 0 0     0.023
   76 0 0     0.022
   77 0 0     0.024
   78 0 0     0.024
   79 0 0     0.022
   80 0 0     0.024
   81 0 0     0.023
   82 0 0     0.023
   83 0 0     0.025
   84 0 0     0.024
   85 0 0     0.024
   86 0 0     0.025
   87 0 0     0.022
   88 0 0     0.023
   89 0 0     0.023
   90 0 0     0.023
   91 0 0     0.023
   92 0 0     0.024
   93 0 0     0.024
   94 0 0     0.023
   95 0 0     0.022
   96 0 0     0.021
   97 0 0     0.022
   98 0 0     0.023
   99 0 0     0.023
  100 0 0     0.023
  101 0 0     0.021
  102 0 0     0.022
  103 0 0     0.022
  104 0 0     0.022
  105 0 0     0.022
  106 0 0     0.022
  107 0 0     0.020
  108 0 0     0.020
  109 0 0     0.020
  110 0 0     0.020
  111 0 0     0.019
  112 0 0     0.017
  113 0 1     0.000
  114 0 0     0.019
  115 0 0     0.019
  116 0 0     0.020
  117 0 0     0.020
  118 0 0     0.020
  119 0 0     0.020
  120 0 0     0.021
  121 0 0     0.021
  122 0 0     0.021
  123 0 0     0.023
  124 0 0     0.022
  125 0 0     0.024
  126 0 0     0.022
  127 0 0     0.023
  128 0 0     0.023
  129 0 0     0.022
  130 0 0     0.023
  131 0 0     0.023
  132 0 0     0.022
  133 0 0     0.024
  134 0 0     0.025
  135 0 0     0.024
  136 0 0     0.024
  137 0 0     0.023
  138 0 0     0.023
  139 0 0     0.025
  140 0 0     0.025
  141 0 0     0.024
  142 0 0     0.023
  143 0 0     0.024
  144 0 0     0.025
  145 0 0     0.027
  146 0 0     0.027
  147 0 0     0.024
  148 0 0     0.024
  149 0 0     0.024
  150 0 0     0.024
  151 0 0     0.025
  152 0 0     0.024
  153 0 0     0.024
  154 0 0     0.024
  155 0 0     0.024
  156 0 0     0.023
  157 0 0     0.022
  158 0 0     0.022
  159 0 0     0.022
  160 0 0     0.024
  161 0 0     0.023
  162 0 0     0.023
  163 0 0     0.024
  164 0 0     0.023
  165 0 0     0.023
  166 0 0     0.021
  167 0 0     0.024
  168 0 0     0.024
  169 0 0     0.024
  170 0 0     0.024
  171 0 0     0.022
  172 0 0     0.023
  173 0 0     0.023
  174 0 0     0.023
  175 0 0     0.025
  176 0 0     0.025
  177 0 0     0.024
  178 0 0     0.023
  179 0 0     0.024
  180 0 0     0.025
  181 0 0     0.026
  182 0 0     0.026
  183 0 0     0.025
  184 0 0     0.027
  185 0 0     0.026
  186 0 0     0.025
  187 1 0     0.031
  188 1 0     0.032
  189 1 0     0.031
  190 1 0     0.032
  191 1 0     0.032
  192 1 0     0.031
  193 1 0     0.031
  194 1 0     0.030
  195 1 0     0.030
  196 1 0     0.032
  197 1 0     0.030
  198 1 0     0.030
  199 1 0     0.031
  200 1 0     0.032
  201 1 0     0.031
  202 1 0     0.030
  203 1 0     0.030
  204 1 0     0.030
  205 1 0     0.029
  206 1 0     0.030
  207 1 0     0.028
  208 1 0     0.029
  209 1 0     0.028
  210 1 0     0.027
  211 1 0     0.028
  212 1 0     0.028
  213 1 0     0.030
  214 1 0     0.028
  215 1 0     0.029
  216 1 0     0.028
  217 1 0     0.026
  218 1 0     0.026
  219 1 0     0.025
  220 1 0     0.026
  221 1 0     0.027
  222 1 0     0.026
  223 1 0     0.028
  224 1 0     0.027
  225 1 0     0.027
  226 1 0     0.026
  227 1 0     0.025
  228 1 0     0.026
  229 1 0     0.026
  230 1 0     0.025
  231 1 0     0.026
  232 1 0     0.024
  233 1 0     0.025
  234 1 0     0.026
  235 1 0     0.025
  236 1 0     0.026
  237 1 0     0.026
  238 1 0     0.025
  239 1 0     0.025
  240 1 0     0.025
  241 1 0     0.025
  242 1 0     0.025
  243 1 0     0.025
  244 1 0     0.025
  245 1 0     0.024
  246 1 0     0.024
  247 1 0     0.024
  248 1 0     0.025
  249 1 0     0.025
  250 1 0     0.025
  251 1 0     0.026
  252 1 0     0.024
  253 1 0     0.025
  254 1 0     0.025
  255 1 0     0.024
  256 1 0     0.025
  257 1 0     0.025
  258 1 0     0.027
  259 1 0     0.026
  260 1 0     0.027
  261 1 0     0.026
  262 1 0     0.027
  263 1 0     0.027
  264 1 0     0.026
  265 1 0     0.026
  266 1 0     0.024
  267 1 0     0.024
  268 1 0     0.026
  269 1 0     0.024
  270 1 0     0.025
  271 1 0     0.025
  272 1 0     0.024
  273 1 0     0.023
  274 1 0     0.024
  275 1 0     0.024
  276 1 0     0.024
  277 1 0     0.025
  278 1 0     0.025
  279 1 0     0.025
  280 1 0     0.025
  281 1 0     0.025
  282 1 0     0.026
  283 1 0     0.025
  284 1 0     0.024
  285 1 0     0.024
  286 1 0     0.023
  287 1 0     0.024
  288 1 0     0.025
  289 1 0     0.024
  290 1 0     0.024
  291 1 0     0.024
  292 1 0     0.024
  293 1 0     0.023
  294 1 0     0.023
  295 1 0     0.021
  296 1 0     0.022
  297 1 0     0.022
  298 1 0     0.022
  299 1 0     0.022
  300 1 0     0.021
  301 1 0     0.020
  302 1 0     0.020
  303 1 0     0.019
  304 1 1     0.000
  305 1 0     0.020
  306 1 0     0.021
  307 1 0     0.022
  308 1 0     0.024
  309 1 0     0.025
  310 1 0     0.024
  311 1 0     0.025
  312 1 0     0.025
  313 1 0     0.026
  314 1 0     0.025
  315 1 0     0.024
  316 2 0     0.027
  317 2 0     0.027
  318 2 0     0.026
  319 2 0     0.027
  320 2 0     0.028
  321 2 0     0.028
  322 2 0     0.028
  323 2 0     0.027
  324 2 0     0.026
  325 2 0     0.027
  326 2 0     0.026
  327 2 0     0.027
  328 2 0     0.028
  329 2 0     0.028
  330 2 0     0.027
  331 2 0     0.028
  332 2 0     0.028
  333 2 0     0.029
  334 2 0     0.027
  335 2 0     0.028
  336 2 0     0.028
  337 2 0     0.029
  338 2 0     0.027
  339 2 0     0.028
  340 2 0     0.028
  341 2 0     0.029
  342 2 0     0.028
  343 2 0     0.028
  344 2 0     0.029
  345 2 0     0.028
  346 2 0     0.027
  347 2 0     0.028
  348 2 0     0.028
  349 2 0     0.026
  350 2 0     0.027
  351 2 0     0.027
  352 2 0     0.028
  353 2 0     0.028
  354 2 0     0.029
  355 2 0     0.028
  356 2 0     0.028
  357 2 0     0.027
  358 2 0     0.028
  359 2 0     0.027
  360 2 0     0.027
  361 2 0     0.027
  362 2 0     0.027
  363 2 0     0.027
  364 2 0     0.027
  365 2 0     0.028
  366 2 0     0.028
  367 2 0     0.029
  368 2 0     0.027
  369 2 0     0.028
  370 2 0     0.028
  371 2 0     0.027
  372 2 0     0.027
  373 2 0     0.027
  374 2 0     0.029
  375 2 0     0.029
  376 2 0     0.027
  377 2 0     0.028
  378 2 0     0.027
  379 2 0     0.028
  380 2 0     0.028
  381 2 0     0.028
  382 2 0     0.028
  383 2 0     0.027
  384 2 0     0.026
  385 2 0     0.028
  386 2 0     0.028
  387 2 0     0.027
  388 2 0     0.026
  389 2 0     0.026
  390 2 0     0.027
  391 2 0     0.026
  392 2 0     0.026
  393 2 0     0.026
  394 2 0     0.026
  395 2 0     0.027
  396 2 0     0.028
  397 2 0     0.026
  398 2 0     0.027
  399 2 0     0.027
  400 2 0     0.026
  401 2 0     0.026
  402 2 0     0.025
  403 2 0     0.024
  404 2 0     0.023
  405 2 0     0.025
  406 2 0     0.023
  407 2 0     0.023
  408 2 0     0.022
  409 2 0     0.022
  410 2 0     0.023
  411 2 0     0.024
  412 2 0     0.023
  413 2 0     0.023
  414 2 0     0.023
  415 2 0     0.023
  416 2 0     0.023
  417 2 0     0.022
  418 2 0     0.022
  419 2 0     0.022
  420 2 0     0.022
  421 2 0     0.022
  422 2 0     0.022
  423 2 0     0.021
  424 2 0     0.021
  425 2 0     0.018
  426 2 1     0.000
  427 2 0     0.019
  428 2 0     0.021
  429 2 0     0.020
  430 2 0     0.021
  431 2 0     0.023
  432 2 0     0.023
  433 2 0     0.023
  434 2 0     0.024
  435 2 0     0.024
  436 2 0     0.024
  437 2 0     0.025
  438 2 0     0.024
  439 2 0     0.023
  440 2 0     0.024
  441 2 0     0.025
  442 2 0     0.025
  443 2 0     0.024
  444 2 0     0.024
  445 2 0     0.025
  446 2 0     0.024
  447 2 0     0.024
  448 2 0     0.024
  449 2 0     0.025
  450 2 0     0.025
  451 2 0     0.026
  452 2 0     0.026
  453 2 0     0.025
  454 2 0     0.025
  455 2 0     0.024
  456 2 0     0.023
  457 2 0     0.023
  458 2 0     0.024
  459 2 0     0.024
  460 2 0     0.025
  461 2 0     0.024
  462 2 0     0.023
  463 2 0     0.025
  464 2 0     0.026
  465 2 0     0.025
  466 2 0     0.025
  467 2 0     0.025
  468 2 0     0.023
  469 2 0     0.024
  470 2 0     0.024
  471 2 0     0.022
  472 2 0     0.024
  473 2 0     0.024
  474 2 0     0.027
  475 2 0     0.027
