# element_ind cluster_ind center? dist
    0 0 0     0.025
    1 0 0     0.026
    2 0 0     0.026
    3 0 0     0.027
    4 0 0     0.028
    5 0 0     0.028
    6 0 0     0.028
    7 0 0     0.028
    8 0 0     0.028
    9 0 0     0.027
   10 0 0     0.028
   11 0 0     0.028
   12 0 0     0.027
   13 0 0     0.028
   14 0 0     0.027
   15 0 0     0.027
   16 0 0     0.028
   17 0 0     0.028
   18 0 0     0.030
   19 0 0     0.029
   20 0 0     0.028
   21 0 0     0.026
   22 0 0     0.028
   23 0 0     0.028
   24 0 0     0.029
   25 0 0     0.028
   26 0 0     0.028
   27 0 0     0.027
   28 0 0     0.026
   29 0 0     0.027
   30 0 0     0.027
   31 0 0     0.028
   32 0 0     0.026
   33 0 0     0.027
   34 0 0     0.028
   35 0 0     0.027
   36 0 0     0.027
   37 0 0     0.027
   38 0 0     0.027
   39 0 0     0.027
   40 0 0     0.028
   41 0 0     0.026
   42 0 0     0.027
   43 0 0     0.028
   44 0 0     0.028
   45 0 0     0.026
   46 0 0     0.026
   47 0 0     0.027
   48 0 0     0.027
   49 0 0     0.028
   50 0 0     0.027
   51 0 0     0.025
   52 0 0     0.025
   53 0 0     0.027
   54 0 0     0.026
   55 0 0     0.024
   56 0 0     0.026
   57 0 0     0.025
   58 0 0     0.026
   59 0 0     0.024
   60 0 0     0.023
   61 0 0     0.024
   62 0 0     0.024
   63 0 0     0.024
   64 0 0     0.024
   65 0 0     0.024
   66 0 0     0.023
   67 0 0     0.023
   68 0 0     0.022
   69 0 0     0.024
   70 0 0     0.022
   71 0 0     0.023
   72 0 0     0.024
   73 0 0     0.022
   74 0 0     0.024
   75 0 0     0.023
   76 0 0     0.022
   77 0 0     0.024
   78 0 0     0.024
   79 0 0     0.022
   80 0 0     0.024
   81 0 0     0.023
   82 0 0     0.023
   83 0 0     0.025
   84 0 0     0.024
   85 0 0     0.024
   86 0 0     0.025
   87 0 0     0.022
   88 0 0     0.023
   89 0 0     0.023
   90 0 0     0.023
   91 0 0     0.023
   92 0 0     0.024
   93 0 0     0.024
   94 0 0     0.023
   95 0 0     0.022
   96 0 0     0.021
   97 0 0     0.022
   98 0 0     0.023
   99 0 0     0.023
  100 0 0     0.023
  101 0 0     0.021
  102 0 0     0.022
  103 0 0     0.022
  104 0 0     0.022
  105 0 0     0.022
  106 0 0     0.022
  107 0 0     0.020
  108 0 0     0.020
  109 0 0     0.020
  110 0 0     0.020
  111 0 0     0.019
  112 0 0     0.017
  113 0 1     0.000
  114 0 0     0.019
  115 0 0     0.019
  116 0 0     0.020
  117 0 0     0.020
  118 0 0     0.020
  119 0 0     0.020
  120 0 0     0.021
  121 0 0     0.021
  122 0 0     0.021
  123 0 0     0.023
  124 0 0     0.022
  125 0 0     0.024
  126 0 0     0.022
  127 0 0     0.023
  128 0 0     0.023
  129 0 0     0.022
  130 0 0     0.023
  131 0 0     0.023
  132 0 0     0.022
  133 0 0     0.024
  134 0 0     0.025
  135 0 0     0.024
  136 0 0     0.024
  137 0 0     0.023
  138 0 0     0.023
  139 0 0     0.025
  140 0 0     0.025
  141 0 0     0.024
  142 0 0     0.023
  143 0 0     0.024
  144 0 0     0.025
  145 0 0     0.027
  146 0 0     0.027
  147 0 0     0.024
  148 0 0     0.024
  149 0 0     0.024
  150 0 0     0.024
  151 0 0     0.025
  152 0 0     0.024
  153 0 0     0.024
  154 0 0     0.024
  155 0 0     0.024
  156 0 0     0.023
  157 0 0     0.022
  158 0 0     0.022
  159 0 0     0.022
  160 0 0     0.024
  161 0 0     0.023
  162 0 0     0.023
  163 0 0     0.024
  164 0 0     0.023
  165 0 0     0.023
  166 0 0     0.021
  167 0 0     0.024
  168 0 0     0.024
  169 0 0     0.024
  170 0 0     0.024
  171 0 0     0.022
  172 0 0     0.023
  173 0 0     0.023
  174 0 0     0.023
  175 0 0     0.025
  176 0 0     0.025
  177 0 0     0.024
  178 0 0     0.023
  179 0 0     0.024
  180 0 0     0.025
  181 0 0     0.026
  182 0 0     0.026
  183 0 0     0.025
  184 0 0     0.027
  185 0 0     0.026
  186 0 0     0.025
  187 1 0     0.031
  188 1 0     0.032
  189 1 0     0.031
  190 1 0     0.032
  191 1 0     0.032
  192 1 0     0.031
  193 1 0     0.031
  194 1 0     0.030
  195 1 0     0.030
  196 1 0     0.032
  197 1 0     0.030
  198 1 0     0.030
  199 1 0     0.031
  200 1 0     0.032
  201 1 0     0.031
  202 1 0     0.030
  203 1 0     0.030
  204 1 0     0.030
  205 1 0     0.029
  206 1 0     0.030
  207 1 0     0.028
  208 1 0     0.029
  209 1 0     0.028
  210 1 0     0.027
  211 1 0     0.028
  212 1 0     0.028
  213 1 0     0.030
  214 1 0     0.028
  215 1 0     0.029
  216 1 0     0.028
  217 1 0     0.026
  218 1 0     0.026
  219 1 0     0.025
  220 1 0     0.026
  221 1 0     0.027
  222 1 0     0.026
  223 1 0     0.028
  224 1 0     0.027
  225 1 0     0.027
  226 1 0     0.026
  227 1 0     0.025
  228 1 0     0.026
  229 1 0     0.026
  230 1 0     0.025
  231 1 0     0.026
  232 1 0     0.024
  233 1 0     0.025
  234 1 0     0.026
  235 1 0     0.025
  236 1 0     0.026
  237 1 0     0.026
  238 1 0     0.025
  239 1 0     0.025
  240 1 0     0.025
  241 1 0     0.025
  242 1 0     0.025
  243 1 0     0.025
  244 1 0     0.025
  245 1 0     0.024
  246 1 0     0.024
  247 1 0     0.024
  248 1 0     0.025
  249 1 0     0.025
  250 1 0     0.025
  251 1 0     0.026
  252 1 0     0.024
  253 1 0     0.025
  254 1 0     0.025
  255 1 0     0.024
  256 1 0     0.025
  257 1 0     0.025
  258 1 0     0.027
  259 1 0     0.026
  260 1 0     0.027
  261 1 0     0.026
  262 1 0     0.027
  263 1 0     0.027
  264 1 0     0.026
  265 1 0     0.026
  266 1 0     0.024
  267 1 0     0.024
  268 1 0     0.026
  269 1 0     0.024
  270 1 0     0.025
  271 1 0     0.025
  272 1 0     0.024
  273 1 0     0.023
  274 1 0     0.024
  275 1 0     0.024
  276 1 0     0.024
  277 1 0     0.025
  278 1 0     0.025
  279 1 0     0.025
  280 1 0     0.025
  281 1 0     0.025
  282 1 0     0.026
  283 1 0     0.025
  284 1 0     0.024
  285 1 0     0.024
  286 1 0     0.023
  287 1 0     0.024
  288 1 0     0.025
  289 1 0     0.024
  290 1 0     0.024
  291 1 0     0.024
  292 1 0     0.024
  293 1 0     0.023
  294 1 0     0.023
  295 1 0     0.021
  296 1 0     0.022
  297 1 0     0.022
  298 1 0     0.022
  299 1 0     0.022
  300 1 0     0.021
  301 1 0     0.020
  302 1 0     0.020
  303 1 0     0.019
  304 1 1     0.000
  305 1 0     0.020
  306 1 0     0.021
  307 1 0     0.022
  308 1 0     0.024
  309 1 0     0.025
  310 1 0     0.024
  311 1 0     0.025
  312 1 0     0.025
  313 1 0     0.026
  314 1 0     0.025
  315 1 0     0.024
  316 2 0     0.024
  317 2 0     0.025
  318 2 0     0.024
  319 2 0     0.024
  320 2 0     0.025
  321 2 0     0.025
  322 2 0     0.026
  323 2 0     0.026
  324 2 0     0.025
  325 2 0     0.024
  326 2 0     0.024
  327 2 0     0.026
  328 2 0     0.026
  329 2 0     0.026
  330 2 0     0.025
  331 2 0     0.025
  332 2 0     0.025
  333 2 0     0.026
  334 2 0     0.023
  335 2 0     0.023
  336 2 0     0.024
  337 2 0     0.025
  338 2 0     0.025
  339 2 0     0.025
  340 2 0     0.024
  341 2 0     0.025
  342 2 0     0.024
  343 2 0     0.023
  344 2 0     0.024
  345 2 0     0.022
  346 2 0     0.023
  347 2 0     0.021
  348 2 0     0.022
  349 2 0     0.022
  350 2 0     0.022
  351 2 0     0.022
  352 2 0     0.022
  353 2 0     0.021
  354 2 0     0.022
  355 2 0     0.020
  356 2 0     0.021
  357 2 1     0.000
  358 2 0     0.021
  359 2 0     0.023
  360 2 0     0.023
  361 2 0     0.023
  362 2 0     0.022
  363 2 0     0.022
  364 2 0     0.023
  365 2 0     0.024
  366 2 0     0.023
  367 2 0     0.025
  368 2 0     0.024
  369 2 0     0.024
  370 2 0     0.024
  371 2 0     0.024
  372 2 0     0.024
  373 2 0     0.024
  374 2 0     0.023
  375 2 0     0.024
  376 2 0     0.024
  377 2 0     0.022
  378 2 0     0.024
  379 2 0     0.024
  380 2 0     0.024
  381 2 0     0.025
  382 2 0     0.024
  383 2 0     0.024
  384 2 0     0.024
  385 2 0     0.024
  386 2 0     0.025
  387 2 0     0.025
  388 3 0     0.026
  389 3 0     0.026
  390 3 0     0.027
  391 3 0     0.026
  392 3 0     0.026
  393 3 0     0.026
  394 3 0     0.026
  395 3 0     0.027
  396 3 0     0.028
  397 3 0     0.026
  398 3 0     0.027
  399 3 0     0.027
  400 3 0     0.026
  401 3 0     0.026
  402 3 0     0.025
  403 3 0     0.024
  404 3 0     0.023
  405 3 0     0.025
  406 3 0     0.023
  407 3 0     0.023
  408 3 0     0.022
  409 3 0     0.022
  410 3 0     0.023
  411 3 0     0.024
  412 3 0     0.023
  413 3 0     0.023
  414 3 0     0.023
  415 3 0     0.023
  416 3 0     0.023
  417 3 0     0.022
  418 3 0     0.022
  419 3 0     0.022
  420 3 0     0.022
  421 3 0     0.022
  422 3 0     0.022
  423 3 0     0.021
  424 3 0     0.021
  425 3 0     0.018
  426 3 1     0.000
  427 3 0     0.019
  428 3 0     0.021
  429 3 0     0.020
  430 3 0     0.021
  431 3 0     0.023
  432 3 0     0.023
  433 3 0     0.023
  434 3 0     0.024
  435 3 0     0.024
  436 3 0     0.024
  437 3 0     0.025
  438 3 0     0.024
  439 3 0     0.023
  440 3 0     0.024
  441 3 0     0.025
  442 3 0     0.025
  443 3 0     0.024
  444 3 0     0.024
  445 3 0     0.025
  446 3 0     0.024
  447 3 0     0.024
  448 3 0     0.024
  449 3 0     0.025
  450 3 0     0.025
  451 3 0     0.026
  452 3 0     0.026
  453 3 0     0.025
  454 3 0     0.025
  455 3 0     0.024
  456 3 0     0.023
  457 3 0     0.023
  458 3 0     0.024
  459 3 0     0.024
  460 3 0     0.025
  461 3 0     0.024
  462 3 0     0.023
  463 3 0     0.025
  464 3 0     0.026
  465 3 0     0.025
  466 3 0     0.025
  467 3 0     0.025
  468 3 0     0.023
  469 3 0     0.024
  470 3 0     0.024
  471 3 0     0.022
  472 3 0     0.024
  473 3 0     0.024
  474 3 0     0.027
  475 3 0     0.027
